id	name	name_short	name_code	logo_url	founded	league_entry	league_exit	colours_club_primary	colours_club_secondary	colours_kit_home_primary	colours_kit_home_secondary	colours_kit_away_primary	colours_kit_away_secondary	website	facebook	note	is_real_club	published	created_at	updated_at
1	Dritte III	Dritte	DIII			01.01.2011											0	1		
2	HFC Heine '97	Heine	HFC97		24.10.1997	01.01.2004										H(ochschul) F(ussball) C(lub) Heine '97<br /><br />Erfolge auÃŸerhalb der HLW:<br/>Bunteliga D:<br/>Pokalsieger 2002 & 2004<br/>F.I. SÃ¼d:<br />Meister 1998 & 1999,<br/> Pokalsieger 1998	0	1		
3	Bierfreunde Mett	Bierfreunde	BM		14.12.2005	01.01.2010	01.01.2015							http://unserteam.de/teams/show/278	https://www.facebook.com/pages/Bierfreunde-Mett/128905943822901?ref=pb	Abmeldung aus dem laufenden Spielbetrieb in der Saison 2015.	0	1		
4	Schwarz-Weiß Bilk '79	SW Bilk	SWB79		25.11.1979	01.01.1999								http://www.swbilk79.de/	https://www.facebook.com/pages/Schwarz-Weiss-Bilk-79/175477382466028		0	1		
5	Dynamo Unterbach	Unterbach	DU			01.01.2008	01.01.2013							http://www.dynamo-unterbach.de/		Meldete sich Ende 2013 wÃ¤hrend der Saison vom Spielbetrieb ab.	0	1		
6	SG United Ratingen 05	Ratingen	SGU05			01.01.2008								http://www.united-ratingen-05.de/	https://www.facebook.com/pages/United-Ratingen-05/110745998959560?ref=pb		0	1		
7	Harbour Pirates FC	Pirates	HP			01.01.2010	01.01.2016								http://de-de.facebook.com/pages/Harbour-Pirates-FC/134015799980388	Die Pirates haben sich Anfang 2016 mangels Spielern aus der HLW zurÃ¼ckgezogen.	0	1		
8	FC Lot jonn	Lot jonn	LJ			01.01.2009								http://www.lotjonn.com/			0	1		
9	Hammer SV '99	Hamm	HSV99			01.01.1999										ehemal. SG Bruderhaus von 1996-1998	0	1		
10	Altbier Rangers	Rangers	AR			01.01.2011	01.01.2015							http://www.altbier-rangers.de/	https://www.facebook.com/AltbierRangers		0	1		
11	Kaiserkicker	Kaiserkicker	KK		21.06.1986	01.01.1996	01.01.2014							http://www.kaiserkicker.de/			0	1		
12	United '08	United	UTD08		11.11.2007	01.01.2008											0	1		
13	Team Postwirtschaft	Post	TP			01.01.2005	01.01.2012							http://www.teampostwirtschaft.de/		2011 zog sich Team Postwirtschaft wÃ¤hrend der Saison zurÃ¼ck. Alle Spiele der Saison wurden annulliert. <br/>2012 wagte die Mannschaft einen neuen Versuch in Liga 2.<br/>2013 nimmt Team Postwirtschaft nicht mehr am Spielbetrieb teil.	0	1		
14	Buga United	Buga	BU		01.01.2002	01.01.2010								http://buga-united.de/			0	1		
15	Rakete Rheinpark 04	Rakete	RR			01.01.2012								http://www.rakete04.de/	https://www.facebook.com/pages/Rakete-Rheinpark-04/258035732443?ref=pb		0	1		
16	Cosmos Düssel '77	Cosmos	CD77			01.01.1995								http://www.cosmos77.de/	https://www.facebook.com/pages/Cosmos-D%C3%BCssel-77-D%C3%BCsseldorf/123063004385584		0	1		
18	Ice Devils Duisburg	Devils	ID			01.01.2012								http://www.ice-devils-duisburg.de.tl/			0	1		
19	Hong Kong Stars	Stars	HKS			01.01.2012	01.01.2015								https://www.facebook.com/pages/HONG-KONG-STARS/119373727309	Die Hong Kong Stars wurden zum 25.11.15 aus dem Spielbetrieb der HLW ausgeschlossen.	0	1		
20	SG Garather Füchse '83	Füchse	GF		01.01.1983	01.01.2012	01.01.2014										0	1		
21	FC Kneipe	Kneipe	FCKN			01.01.1996	01.01.2005										0	1		
22	Fränki's Team	Fränkis	FT			01.01.1996	01.01.2003										0	1		
23	HSC Stockum	Stockum	HSC			01.01.1998	01.01.2007									Hat sich 2007 nach der Hinrunde aufgrund von Spielermangel abgemeldet.	0	1		
24	FC Manuele	Manuele	FCM			01.01.1996	01.01.1997										0	1		
25	FC Düsseldorf 2010	FCD 2010	FCD											http://fcduesseldorf.blog.de/	https://www.facebook.com/group.php?gid=108432365856065&v=info	Spielte als Gastmannschaft in der Pokalrunde 2011 mit.	0	1		
26	FC International	International	FCI		01.01.2002	01.01.2005	01.01.2006							http://kanakistanfootballclub.de/		ehemals Kanakistan FC	0	1		
27	Nicht bekannt	Unbekannt	NB														0	1		
28	Widex Peters	Widex	WP			01.01.1995	01.01.2000										0	1		
29	Bilker Galerie	Galerie	BG			01.01.1995	01.01.2010								https://www.facebook.com/pages/Bilker-Galerie/123190067732896	Zog sich Ende 2011 aufgrund von Spielermangel aus der HLW zÃ¼ruck.	0	1		
30	Wild Boys '06	Wild Boys	WB06		01.01.2006	01.01.2007	01.01.2009										0	1		
31	Schüssler United	Schüssler	SU			01.01.2007	31.12.2007										0	1		
32	1. FC Klähr	Klähr	FCKL			01.01.2006	01.01.2007									Hat sich 2007 nach der Hinrunde aufgrund von Spielermangel abgemeldet.	0	1		
33	VfB Hasseler Stuben	Stuben	VFB			01.01.2006	01.01.2007									Hat sich 2007 nach der Hinrunde aufgrund von Spielermangel abgemeldet.	0	1		
34	Team Telekom	Telekom	TT			01.01.2007	30.06.2007									Hat sich 2007 nach der Hinrunde aufgrund von Spielermangel abgemeldet.	0	1		
35	Southside Düsseldorf	Southside	SD			01.01.2002	01.01.2005										0	1		
36	Rot-Weiß Eller 1994	Eller	RWE			01.01.1998	01.01.2005							http://www.bab5club.de/RWE/intro.htm			0	1		
37	SG Weseler Hof	Weseler	SGWH			01.01.2001	01.01.2004										0	1		
38	Rot-Weiß Heerdt	Heerdt	RWH			01.01.1995	01.01.2003							http://www.rot-weiss-heerdt.de/			0	1		
39	Torpedo Jägerklause	Torpedo	TJ			01.01.1995	01.01.2001										0	1		
40	FC Ortmann Kicker	Ortmann	OK			01.01.1995	01.01.1998										0	1		
41	SG Bruderhaus	Bruderhaus	SGB			01.01.1995	01.01.1998										0	1		
42	Rückwärts Kaarst	Rückwärts	RK			01.01.1997	01.01.1997										0	1		
43	SG Mettmann '90	Mettmann	SGM90			01.01.1996	01.01.1996										0	1		
44	Zenit Unterbach	Zenit	ZU			01.01.2012											0	1		
