number_consecutive;name;begin;end;published
1;;2017-03-06;2017-03-11;
2;;2017-03-13;2017-03-18;
3;;2017-03-20;2017-03-25;
4;;2017-03-27;2017-04-01;
5;;2017-04-03;2017-04-08;
6;;2017-05-02;2017-05-06;
7;;2017-05-08;2017-05-13;
8;;2017-05-15;2017-05-20;
9;;2017-05-29;2017-06-03;
10;;2017-06-06;2017-06-17;
11;;2017-06-19;2017-06-24;
12;;2017-06-26;2017-07-01;
13;;2017-07-03;2017-07-08;
14;;2017-07-10;2017-07-15;
15;;2017-09-04;2017-09-09;
16;;2017-09-11;2017-09-16;
17;;2017-09-18;2017-09-23;
18;;2017-09-25;2017-09-30;
19;;2017-10-09;2017-10-14;
20;;2017-10-16;2017-10-21;
21;;2017-11-06;2017-11-11;
22;;2017-11-13;2017-11-18;
23;Relegation;;;
